Sub-workflow,Module,Software,Functionality,Docker image,References
PREPROCESS_DEFAULT,GET_10XGENOMICS_FASTQ,pure bash,concatenate fastq files that belong to the same sample,ubuntu:xenial,
,FASTQC,FastQC [1],perform fastq sequence quality assessment with FastQC,hukai916/fastqc_0.11.9:0.1,"[1] Andrews, S. (2010). FastQC:  A Quality Control Tool for High Throughput Sequence Data [Online]. Available online at: http://www.bioinformatics.babraham.ac.uk/projects/fastqc/"
,ADD_BARCODE_TO_READS,sinto [2],add barcode to the front of fastq name line,hukai916/sinto_xenial:0.1,[2] https://timoast.github.io/sinto/
,CORRECT_BARCODE,custom R script,correct barcodes that are with 1 mismatch,hukai916/r_sc_atac:0.1,
,CORRECT_BARCODE_PHENIQS,"pheniqs [3], custom Python scripts",correct barcodes and add barcode to fastq,hukai916/pheniqs_xenial:0.1,[3] https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-021-04267-5
,MATCH_READS,seqkit [4],re-pair fastq files,hukai916/seqkit_0.16.1:0.1,"[4] Shen, W., Le, S., Li, Y., & Hu, F. (2016). SeqKit: A Cross-Platform and Ultrafast Toolkit for FASTA/Q File Manipulation. PLOS ONE, 11(10), e0163962. https://doi.org/10.1371/journal.pone.0163962"
,CUTADAPT,cutadapt [5],trim off adapter sequences,hukai916/cutadapt_xenial:0.1,"[5] Martin, M. (2011). Cutadapt removes adapter sequences from high-throughput sequencing reads. EMBnet.Journal, 17(1), 10. https://doi.org/10.14806/ej.17.1.200"
,MATCH_READS_TRIMMED,seqkit,re-pair fastq files (the same to MATCH_READS),hukai916/seqkit_0.16.1:0.1,
,BWA_INDEX,bwa [6],index genome file,hukai916/bwa_xenial:0.1,"[6] Li, H., & Durbin, R. (2009). Fast and accurate short read alignment with Burrows-Wheeler transform. Bioinformatics, 25(14), 1754–1760. https://doi.org/10.1093/bioinformatics/btp324"
,DOWNLOAD_FROM_UCSC*,wget,download genome fasta from UCSC website,hukai916/miniconda3_xenial:0.1,
,GET_PRIMARY_GENOME,samtools [7] and bash,retrieve the primary genome from downloaded UCSC genome,hukai916/bwa_xenial:0.1,"[7] Li, H., Handsaker, B., Wysoker, A., Fennell, T., Ruan, J., Homer, N., Marth, G., Abecasis, G., & Durbin, R. (2009). The Sequence Alignment/Map format and SAMtools. Bioinformatics, 25(16), 2078–2079. https://doi.org/10.1093/bioinformatics/btp352"
,BWA_MAP,bwa,map reads to genome with BWA,hukai916/bwa_xenial:0.1,
,BAM_FILTER,samtools and bash (awk),filter out unqualified reads from bam file ,hukai916/bwa_xenial:0.1,
,REMOVE_DUPLICATE,"custom Python code, samtools",remove PCR duplicated fragments,hukai916/pysam_xenial:0.1,
